run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.edge_quality_global,metrics.edge_quality_local,metrics.feat_quality,metrics.edge_quality_weighted,params.num_samples,params.frac_important_edge,params.gamma,params.num_hops,params.frac_important_feat,params.kwargs_explainer,params.seed,params.dataset,params.dataset_id,params.measure_edges,params.whitebox_type,params.explainer,params.epochs,params.false_as_negatives,params.hop,params.num_nodes,params.frac_positive_feat,params.num_features,params.mean_degree,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.crashed
ce30106709b248818ce31fb38d612af2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ce30106709b248818ce31fb38d612af2/artifacts,2023-01-29 02:18:53.838000+00:00,2023-01-29 02:19:48.394000+00:00,1.0,1.0,0.5128947368421053,1.0,100,0.5,1.0,,0.5,{'seed': 666},666,FacebookDataset-1684,1684,True,Local model,integrated_gradients,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8e7e33c457a147b4b567f3bbed7bdd75,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8e7e33c457a147b4b567f3bbed7bdd75/artifacts,2023-01-29 01:47:28.703000+00:00,2023-01-29 02:18:51.758000+00:00,0.9999990093655431,1.0,0.7422514619883042,0.99999923911912,100,0.5,1.0,,0.5,{'seed': 666},666,FacebookDataset-1684,1684,True,Two-hop model,integrated_gradients,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
dc97b3cd87064782b3066d76054d28e5,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/dc97b3cd87064782b3066d76054d28e5/artifacts,2023-01-29 01:45:40.339000+00:00,2023-01-29 01:47:26.531000+00:00,,,0.4997982851272325,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Neighborhood model,graphlime,,False,2,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
bea10b1cdf0c45f4bbd094f7ae0b9772,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/bea10b1cdf0c45f4bbd094f7ae0b9772/artifacts,2023-01-29 01:43:51.821000+00:00,2023-01-29 01:45:38.291000+00:00,,,0.5083890469416785,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Local model,graphlime,,False,2,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
bc9f638ec79e4c2aac522b2e4eef8684,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/bc9f638ec79e4c2aac522b2e4eef8684/artifacts,2023-01-29 01:42:03.655000+00:00,2023-01-29 01:43:49.764000+00:00,,,0.49922060218112846,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Two-hop model,graphlime,,False,2,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
7242f1f585b54272b977d2722158bb30,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/7242f1f585b54272b977d2722158bb30/artifacts,2023-01-29 00:33:22.992000+00:00,2023-01-29 01:42:01.264000+00:00,0.9998873506913225,0.999490672557683,0.578799514200299,0.999743667847716,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Neighborhood model,gnn_explainer,1000,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b6f6d250a7194d3aaa3f0e7c16c4e85a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b6f6d250a7194d3aaa3f0e7c16c4e85a/artifacts,2023-01-29 00:26:03.365000+00:00,2023-01-29 00:33:20.935000+00:00,0.978149335269693,0.9449644890769219,0.5162140321375186,0.9667962371543998,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Local model,gnn_explainer,1000,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8a7e27481ad04ec3b15cffd9e6d7093f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8a7e27481ad04ec3b15cffd9e6d7093f/artifacts,2023-01-28 22:15:47.987000+00:00,2023-01-29 00:26:01.195000+00:00,0.9975464005883691,0.9962478672610785,0.5865073804185351,0.9971605611807556,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Two-hop model,gnn_explainer,1000,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
484ce48c06ba4e338fe141d0c0461bfa,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/484ce48c06ba4e338fe141d0c0461bfa/artifacts,2023-01-28 22:15:21.541000+00:00,2023-01-28 22:15:45.953000+00:00,1.0,1.0,0.5769270833333333,1.0,100,0.5,1.0,,0.3,{'seed': 666},666,FacebookDataset-1684,1684,True,Neighborhood model,lrp,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
991fba0fb3c44839bd045651a1de1615,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/991fba0fb3c44839bd045651a1de1615/artifacts,2023-01-28 22:15:17.094000+00:00,2023-01-28 22:15:19.515000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 666},666,FacebookDataset-1684,1684,True,Local model,lrp,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
807676c3640947ad84253f4994b6fde0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/807676c3640947ad84253f4994b6fde0/artifacts,2023-01-28 22:14:26.069000+00:00,2023-01-28 22:15:15.060000+00:00,0.9999515056789409,1.0,0.7405729166666666,0.9999673164276389,100,0.5,1.0,,0.3,{'seed': 666},666,FacebookDataset-1684,1684,True,Two-hop model,lrp,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
05b1bc9eca214ce098520ecad7eef0f9,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/05b1bc9eca214ce098520ecad7eef0f9/artifacts,2023-01-28 22:14:04.565000+00:00,2023-01-28 22:14:24.042000+00:00,1.0,1.0,0.99,1.0,100,0.5,1.0,,0.3,{'seed': 666},666,FacebookDataset-1684,1684,True,Neighborhood model,deconvolution,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a7ae64167f9944788259b5c67f27330e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a7ae64167f9944788259b5c67f27330e/artifacts,2023-01-28 22:14:00.435000+00:00,2023-01-28 22:14:02.531000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 666},666,FacebookDataset-1684,1684,True,Local model,deconvolution,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a40c3bf9f8a14fdaa5857ff8755ccb47,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a40c3bf9f8a14fdaa5857ff8755ccb47/artifacts,2023-01-28 22:13:20.837000+00:00,2023-01-28 22:13:58.284000+00:00,0.9999984211803243,1.0,0.99,0.9999988883551932,100,0.5,1.0,,0.3,{'seed': 666},666,FacebookDataset-1684,1684,True,Two-hop model,deconvolution,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c010e6deb92f4f0888757598e3cbb227,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c010e6deb92f4f0888757598e3cbb227/artifacts,2023-01-28 21:56:54.910000+00:00,2023-01-28 22:13:18.796000+00:00,1.0,1.0,0.5769270833333333,1.0,100,0.5,1.0,,0.3,{'seed': 666},666,FacebookDataset-1684,1684,True,Neighborhood model,integrated_gradients,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
88dcd578d16b4aaaaa1e22b0531a90b4,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/88dcd578d16b4aaaaa1e22b0531a90b4/artifacts,2023-01-28 21:55:47.273000+00:00,2023-01-28 21:56:52.869000+00:00,1.0,1.0,0.5152083333333333,1.0,100,0.5,1.0,,0.3,{'seed': 666},666,FacebookDataset-1684,1684,True,Local model,integrated_gradients,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6674f7d1ea1a4534b364cfa9503dbcbf,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6674f7d1ea1a4534b364cfa9503dbcbf/artifacts,2023-01-28 21:24:24.251000+00:00,2023-01-28 21:55:45.233000+00:00,0.9999984211803243,1.0,0.7458333333333332,0.9999988883551932,100,0.5,1.0,,0.3,{'seed': 666},666,FacebookDataset-1684,1684,True,Two-hop model,integrated_gradients,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
03024a592f94410b8eae6994d8632488,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/03024a592f94410b8eae6994d8632488/artifacts,2023-01-28 21:22:35.886000+00:00,2023-01-28 21:24:22.222000+00:00,,,0.5000761397608371,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Neighborhood model,graphlime,,False,2,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5d064ec4805a4743b12f84123e2105f4,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5d064ec4805a4743b12f84123e2105f4/artifacts,2023-01-28 21:20:47.287000+00:00,2023-01-28 21:22:33.860000+00:00,,,0.5175653961136024,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Local model,graphlime,,False,2,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
76d6842da87b4349b515b9fe8d2cbd46,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/76d6842da87b4349b515b9fe8d2cbd46/artifacts,2023-01-28 21:18:58.975000+00:00,2023-01-28 21:20:45.267000+00:00,,,0.4993693946188341,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Two-hop model,graphlime,,False,2,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
05a6a2b7a3434dc1b1bca62e8e1b8303,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/05a6a2b7a3434dc1b1bca62e8e1b8303/artifacts,2023-01-28 20:04:21.939000+00:00,2023-01-28 21:18:56.498000+00:00,0.9988782668305556,0.9957316166079052,0.5592623040069687,0.9976892516139007,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Neighborhood model,gnn_explainer,1000,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
00661ee15aee45ca9601205a66eef926,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/00661ee15aee45ca9601205a66eef926/artifacts,2023-01-28 19:56:03.461000+00:00,2023-01-28 20:04:19.919000+00:00,0.9862618599304345,0.9608150636283589,0.5074629790940767,0.9774591777993413,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Local model,gnn_explainer,1000,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
0cef54eb95c74183b8fc5be16840bb14,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0cef54eb95c74183b8fc5be16840bb14/artifacts,2023-01-28 17:28:12.159000+00:00,2023-01-28 19:56:01.439000+00:00,0.9944933520251392,0.9850408235407421,0.6085262412891986,0.9918297264693364,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Two-hop model,gnn_explainer,1000,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
65c84c1ee1e34bc1b994d23146e4d732,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/65c84c1ee1e34bc1b994d23146e4d732/artifacts,2023-01-28 17:27:41.540000+00:00,2023-01-28 17:28:10.095000+00:00,1.0,1.0,0.55921875,1.0,100,0.5,1.0,,0.1,{'seed': 666},666,FacebookDataset-1684,1684,True,Neighborhood model,lrp,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8bde80b771f341708e38011ae0578786,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8bde80b771f341708e38011ae0578786/artifacts,2023-01-28 17:27:37.036000+00:00,2023-01-28 17:27:39.513000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 666},666,FacebookDataset-1684,1684,True,Local model,lrp,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
658d4f11ce334b1eba145ca58e0022b4,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/658d4f11ce334b1eba145ca58e0022b4/artifacts,2023-01-28 17:26:38.572000+00:00,2023-01-28 17:27:34.977000+00:00,0.9996926840536877,1.0,0.718125,0.9997885617229845,100,0.5,1.0,,0.1,{'seed': 666},666,FacebookDataset-1684,1684,True,Two-hop model,lrp,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
0539afce3500468ba24d34fc524e8ca0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0539afce3500468ba24d34fc524e8ca0/artifacts,2023-01-28 17:26:12.586000+00:00,2023-01-28 17:26:36.399000+00:00,1.0,1.0,0.99,1.0,100,0.5,1.0,,0.1,{'seed': 666},666,FacebookDataset-1684,1684,True,Neighborhood model,deconvolution,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
01240f2fc0ab4f9dbab99e26c0f96bb5,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/01240f2fc0ab4f9dbab99e26c0f96bb5/artifacts,2023-01-28 17:26:08.397000+00:00,2023-01-28 17:26:10.561000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 666},666,FacebookDataset-1684,1684,True,Local model,deconvolution,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
95beb5260f644cfbadad1342db0a3d9a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/95beb5260f644cfbadad1342db0a3d9a/artifacts,2023-01-28 17:25:21.031000+00:00,2023-01-28 17:26:06.354000+00:00,0.9999572911732816,1.0,0.99,0.9999703119526505,100,0.5,1.0,,0.1,{'seed': 666},666,FacebookDataset-1684,1684,True,Two-hop model,deconvolution,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
718d3314030f4a9fa5929568a7690c48,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/718d3314030f4a9fa5929568a7690c48/artifacts,2023-01-28 17:06:56.959000+00:00,2023-01-28 17:25:18.998000+00:00,1.0,1.0,0.55921875,1.0,100,0.5,1.0,,0.1,{'seed': 666},666,FacebookDataset-1684,1684,True,Neighborhood model,integrated_gradients,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
e306bf6ef48840009e0e039f6659e6c5,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/e306bf6ef48840009e0e039f6659e6c5/artifacts,2023-01-28 17:05:53.702000+00:00,2023-01-28 17:06:54.924000+00:00,1.0,1.0,0.50625,1.0,100,0.5,1.0,,0.1,{'seed': 666},666,FacebookDataset-1684,1684,True,Local model,integrated_gradients,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c94bfe35ae334cde91160d992a8b19ed,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c94bfe35ae334cde91160d992a8b19ed/artifacts,2023-01-28 16:29:08.873000+00:00,2023-01-28 17:05:51.672000+00:00,0.9999653361594613,1.0,0.723125,0.9999758607388145,100,0.5,1.0,,0.1,{'seed': 666},666,FacebookDataset-1684,1684,True,Two-hop model,integrated_gradients,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
cbfee5b1b8314c2d96a7cde973471b74,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/cbfee5b1b8314c2d96a7cde973471b74/artifacts,2023-01-28 16:27:18.788000+00:00,2023-01-28 16:29:06.697000+00:00,,,0.49905814459930314,,100,0.5,1.0,,0.1,"{'hop': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Neighborhood model,graphlime,,False,2,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ad1143432b884733aaf9797a3b848c43,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ad1143432b884733aaf9797a3b848c43/artifacts,2023-01-28 16:25:28.714000+00:00,2023-01-28 16:27:16.748000+00:00,,,0.5297849520905924,,100,0.5,1.0,,0.1,"{'hop': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Local model,graphlime,,False,2,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
4ac50ed9839b44168720a0da9da563e2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/4ac50ed9839b44168720a0da9da563e2/artifacts,2023-01-28 16:23:39.209000+00:00,2023-01-28 16:25:26.680000+00:00,,,0.49949422909407665,,100,0.5,1.0,,0.1,"{'hop': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Two-hop model,graphlime,,False,2,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c25376b37ce54a2dbbbaea8bc21cf7cc,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c25376b37ce54a2dbbbaea8bc21cf7cc/artifacts,2023-01-28 16:16:53.642000+00:00,2023-01-28 16:23:36.858000+00:00,0.9776811575384109,0.9745097277722279,0.8173090277777778,0.9767383879399516,100,0.5,1.0,2,0.4,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
23edd8dd0feb400f9cb2d12432fc0efe,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/23edd8dd0feb400f9cb2d12432fc0efe/artifacts,2023-01-28 16:14:02.384000+00:00,2023-01-28 16:16:51.619000+00:00,0.6307606299111204,0.57882760989011,1.0,0.6149386214507675,100,0.5,1.0,2,0.4,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c94e34ec0efb4dbaabacd604fc40a838,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c94e34ec0efb4dbaabacd604fc40a838/artifacts,2023-01-28 16:03:51.974000+00:00,2023-01-28 16:14:00.365000+00:00,0.9889582548632166,0.9960492840492841,0.824079861111111,0.9912133780475443,100,0.5,1.0,2,0.4,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
26ef7b80102a4fc8aa3eb22b4b35018d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/26ef7b80102a4fc8aa3eb22b4b35018d/artifacts,2023-01-28 16:03:48.780000+00:00,2023-01-28 16:03:49.963000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
07b240c68c144f6a8ff9bd05e7637b37,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/07b240c68c144f6a8ff9bd05e7637b37/artifacts,2023-01-28 16:03:45.980000+00:00,2023-01-28 16:03:46.642000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
afb1ec5813754a01bce0f2d12941cf54,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/afb1ec5813754a01bce0f2d12941cf54/artifacts,2023-01-28 16:03:42.428000+00:00,2023-01-28 16:03:43.984000+00:00,0.9848575189948039,1.0,1.0,0.9897239450544429,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
